attempted,accepted,acceptance_ratio
40,1,0.025
40,2,0.05
40,1,0.025
40,1,0.025
40,5,0.125
40,2,0.05
40,1,0.025
40,1,0.025
40,1,0.025
40,0,0.0
40,0,0.0
40,2,0.05
40,1,0.025
40,0,0.0
40,2,0.05
40,0,0.0
40,0,0.0
40,2,0.05
40,0,0.0
40,0,0.0
40,3,0.075
40,2,0.05
40,2,0.05
40,1,0.025
40,1,0.025
40,3,0.075
40,1,0.025
40,0,0.0
40,3,0.075
40,1,0.025
40,1,0.025
40,2,0.05
40,2,0.05
40,1,0.025
40,1,0.025
40,0,0.0
40,2,0.05
40,1,0.025
40,0,0.0
40,1,0.025
40,1,0.025
40,0,0.0
40,2,0.05
40,0,0.0
40,2,0.05
40,2,0.05
40,0,0.0
40,1,0.025
40,0,0.0
40,0,0.0
40,1,0.025
40,0,0.0
40,3,0.075
40,1,0.025
40,0,0.0
40,0,0.0
40,4,0.1
40,3,0.075
40,2,0.05
40,3,0.075
40,1,0.025
40,0,0.0
40,4,0.1
40,1,0.025
40,0,0.0
40,0,0.0
40,0,0.0
40,2,0.05
40,3,0.075
40,3,0.075
40,0,0.0
40,0,0.0
40,0,0.0
40,0,0.0
40,2,0.05
40,0,0.0
40,1,0.025
40,1,0.025
40,1,0.025
40,1,0.025
40,1,0.025
40,0,0.0
40,0,0.0
40,1,0.025
40,2,0.05
40,0,0.0
40,1,0.025
40,0,0.0
40,0,0.0
40,2,0.05
40,0,0.0
40,1,0.025
40,2,0.05
40,1,0.025
40,2,0.05
40,0,0.0
40,1,0.025
40,1,0.025
40,1,0.025
40,0,0.0
40,2,0.05
40,1,0.025
40,2,0.05
40,1,0.025
40,0,0.0
40,2,0.05
40,2,0.05
40,0,0.0
40,0,0.0
40,2,0.05
40,2,0.05
40,1,0.025
40,1,0.025
40,0,0.0
40,0,0.0
40,1,0.025
40,2,0.05
40,3,0.075
40,3,0.075
40,2,0.05
40,1,0.025
40,0,0.0
40,2,0.05
40,1,0.025
40,0,0.0
40,1,0.025
40,0,0.0
40,0,0.0
40,2,0.05
40,1,0.025
40,2,0.05
40,1,0.025
40,2,0.05
40,2,0.05
40,1,0.025
40,2,0.05
40,2,0.05
40,0,0.0
40,1,0.025
40,0,0.0
40,1,0.025
40,2,0.05
40,3,0.075
40,2,0.05
40,0,0.0
40,1,0.025
40,1,0.025
40,0,0.0
40,1,0.025
40,1,0.025
40,1,0.025
40,1,0.025
40,2,0.05
40,0,0.0
40,3,0.075
40,4,0.1
40,1,0.025
40,0,0.0
40,2,0.05
40,2,0.05
40,1,0.025
40,0,0.0
40,0,0.0
40,1,0.025
40,0,0.0
40,1,0.025
40,1,0.025
40,2,0.05
40,0,0.0
40,0,0.0
40,0,0.0
40,2,0.05
40,1,0.025
40,0,0.0
40,1,0.025
