temperature,current_cost,best_cost
0.5398075216808175,34,34
0.5371084840724134,34,34
0.5344229416520513,34,34
0.531750826943791,34,34
0.5290920728090721,34,34
0.5264466124450268,36,34
0.5238143793828016,40,34
0.5211953074858876,38,34
0.5185893309484582,38,34
0.5159963842937159,38,34
0.5134164023722473,38,34
0.510849320360386,38,34
0.5082950737585841,38,34
0.5057535983897912,36,34
0.5032248303978422,36,34
0.500708706245853,34,34
0.4982051627146237,34,32
0.49571413690105054,32,32
0.4932355662165453,32,32
0.4907693883854626,33,32
0.4883155414435353,35,32
0.4858739637363176,37,32
0.483444593917636,35,32
0.4810273709480478,35,32
0.47862223409330756,33,32
0.47622912292284103,32,32
0.4738479773082268,32,32
0.47147873742168567,34,32
0.46912134373457726,34,32
0.46677573701590436,34,32
0.46444185833082485,34,32
0.46211964903917074,32,32
0.4598090507939749,32,31
0.457510005540005,31,31
0.45522245551230495,31,31
0.4529463432347434,31,31
0.4506816115185697,31,31
0.4484282034609769,31,31
0.446186062443672,31,31
0.4439551321314536,31,31
0.4417353564707963,33,31
0.43952667968844233,33,31
0.43732904629000013,33,31
0.4351424010585501,33,31
0.43296668905325736,33,31
0.43080185560799106,31,30
0.4286478463299511,30,30
0.42650460709830135,30,30
0.42437208406280985,30,30
0.4222502236424958,31,30
0.42013897252428334,33,30
0.4180382776616619,35,30
0.4159480862733536,33,30
0.41386834584198684,33,30
0.4117990041127769,33,30
0.40974000909221303,33,30
0.40769130904675194,33,30
0.40565285250151817,34,30
0.4036245882390106,34,30
0.4016064652978155,34,30
0.3995984329713264,34,30
0.3976004408064698,34,30
0.39561243860243744,33,30
0.3936343764094253,33,30
0.39166620452737816,33,30
0.3897078735047413,31,30
0.3877593341372176,31,30
0.3858205374665315,31,30
0.38389143477919885,31,29
0.3819719776053028,29,28
0.3800621177172763,28,28
0.37816180712868996,28,28
0.37627099809304654,28,28
0.3743896431025813,28,28
0.37251769488706843,28,28
0.3706551064126331,28,28
0.36880183088056995,28,28
0.3669578217261671,28,28
0.36512303261753626,28,28
0.3632974174544486,28,28
0.3614809303671764,28,28
0.3596735257153405,28,28
0.3578751580867638,28,28
0.35608578229633,28,28
0.3543053533848483,28,28
0.35253382661792404,28,28
0.3507711574848344,28,28
0.34901730169741024,29,28
0.3472722151889232,29,28
0.3455358541129786,29,28
0.3438081748424137,29,28
0.3420891339682016,29,28
0.3403786882983606,29,28
0.3386767948568688,28,28
0.33698341088258443,28,28
0.3352984938281715,28,28
0.33362200135903064,28,28
0.33195389135223546,28,28
0.3302941218954743,28,28
0.32864265128599696,28,28
0.326999438029567,29,28
0.3253644408394192,29,28
0.3237376186352221,29,28
0.322118930542046,28,28
0.32050833588933575,28,28
0.31890579420988907,28,28
0.3173112652388396,28,28
0.3157247089126454,28,28
0.3141460853680822,28,28
0.3125753549412418,28,28
0.31101247816653554,28,28
0.30945741577570285,28,28
0.3079101286968243,28,28
0.3063705780533402,28,28
0.30483872516307353,28,28
0.3033145315372582,28,28
0.3017979588795719,28,28
0.30028896908517405,28,28
0.2987875242397482,28,28
0.29729358661854943,28,28
0.29580711868545667,28,28
0.2943280830920294,28,28
0.29285644267656924,28,28
0.2913921604631864,28,28
0.28993519966087045,28,28
0.2884855236625661,28,28
0.28704309604425327,28,28
0.285607880564032,28,28
0.28417984116121187,28,28
0.2827589419554058,28,28
0.28134514724562876,30,28
0.2799384215094006,30,28
0.27853872940185365,30,28
0.27714603575484437,30,28
0.2757603055760701,30,28
0.2743815040481898,30,28
0.2730095965279488,30,28
0.27164454854530906,30,28
0.2702863258025825,30,28
0.2689348941735696,30,28
0.26759021970270175,30,28
0.2662522686041882,30,28
0.2649210072611673,30,28
0.26359640222486147,30,28
0.26227842021373715,30,28
0.2609670281126685,30,28
0.25966219297210513,30,28
0.2583638820072446,30,28
0.2570720625972084,30,28
0.25578670228422234,30,28
0.25450776877280124,30,28
0.2532352299289372,30,28
0.2519690537792925,30,28
0.2507092085103961,30,28
0.2494556624678441,30,28
0.24820838415550486,30,28
0.24696734223472733,30,28
0.2457325055235537,30,28
0.24450384299593592,30,28
0.24328132378095624,30,28
0.24206491716205145,30,28
0.2408545925762412,30,28
0.23965031961336,30,28
0.2384520680152932,30,28
0.23725980767521673,30,28
0.23607350863684065,30,28
0.23489314109365644,30,28
0.23371867538818816,30,28
0.23255008201124722,30,28
0.231387331601191,30,28
0.23023039494318503,30,28
0.2290792429684691,30,28
0.22793384675362674,30,28
0.22679417751985861,30,28
0.22566020663225933,30,28
0.22453190559909803,28,28
0.22340924607110255,28,28
0.22229219984074702,28,28
0.2211807388415433,28,28
0.22007483514733558,28,28
0.2189744609715989,28,28
0.2178795886667409,28,28
0.2167901907234072,28,28
0.21570623976979014,28,28
0.21462770857094118,28,28
0.21355457002808648,28,28
0.21248679717794605,28,28
0.21142436319205632,28,28
0.21036724137609603,28,28
0.20931540516921554,28,28
0.20826882814336947,28,28
0.20722748400265262,28,28
0.20619134658263935,28,28
0.20516038984972615,28,28
0.2041345879004775,28,28
0.2031139149609751,28,28
0.20209834538617025,28,28
0.2010878536592394,28,28
0.2000824143909432,28,28
0.19908200231898848,28,28
0.19808659230739353,28,28
0.19709615934585656,28,28
0.19611067854912728,28,28
0.19513012515638165,28,28
0.19415447453059972,28,28
0.19318370215794672,28,28
0.192217783647157,28,28
0.1912566947289212,28,28
0.1903004112552766,28,28
0.18934890919900021,28,28
0.18840216465300522,28,28
0.18746015382974018,28,28
0.1865228530605915,28,28
0.18559023879528855,28,28
0.1846622876013121,28,28
0.18373897616330553,28,28
0.182820281282489,28,28
0.18190617987607657,28,28
0.18099664897669618,28,28
0.1800916657318127,28,28
0.17919120740315364,28,28
0.17829525136613786,28,28
0.17740377510930716,28,28
0.17651675623376062,28,28
0.1756341724525918,28,28
0.17475600159032884,28,28
0.17388222158237718,28,28
0.1730128104744653,28,28
0.17214774642209296,28,28
0.1712870076899825,28,28
0.17043057265153258,28,28
0.16957841978827493,28,28
0.16873052768933355,28,28
0.1678868750508869,28,28
0.16704744067563246,28,28
0.1662122034722543,28,28
0.16538114245489302,28,28
0.16455423674261854,28,28
0.16373146555890544,28,28
0.16291280823111093,28,28
0.16209824418995536,28,28
0.16128775296900558,28,28
0.16048131420416054,28,28
0.15967890763313974,28,28
0.15888051309497406,28,28
0.1580861105294992,28,28
0.1572956799768517,28,28
0.15650920157696743,28,28
0.1557266555690826,28,28
0.1549480222912372,28,28
0.15417328217978102,28,28
0.1534024157688821,28,28
0.1526354036900377,28,28
0.1518722266715875,28,28
0.15111286553822956,28,28
0.15035730121053842,28,28
0.14960551470448571,28,28
0.14885748713096328,28,28
0.14811319969530845,28,28
0.1473726336968319,28,28
0.14663577052834775,28,28
0.14590259167570602,28,28
0.1451730787173275,28,28
0.14444721332374086,28,28
0.14372497725712216,28,28
0.14300635237083656,28,28
0.14229132060898236,28,28
0.14157986400593744,28,28
0.14087196468590776,28,28
0.14016760486247823,28,28
0.13946676683816583,28,28
0.138769433003975,28,28
0.13807558583895513,28,28
0.13738520790976036,28,28
0.13669828187021155,28,28
0.13601479046086049,28,28
0.1353347165085562,28,28
0.1346580429260134,28,28
0.13398475271138335,28,28
0.13331482894782642,28,28
0.13264825480308728,28,28
0.13198501352907185,28,28
0.1313250884614265,28,28
0.13066846301911936,28,28
0.13001512070402377,28,28
0.12936504510050365,28,28
0.12871821987500112,28,28
0.12807462877562611,28,28
0.12743425563174798,28,28
0.12679708435358925,28,28
0.1261630989318213,28,28
0.1255322834371622,28,28
0.12490462201997637,28,28
0.1242800989098765,28,28
0.12365869841532712,28,28
0.12304040492325048,28,28
0.12242520289863423,28,28
0.12181307688414106,28,28
0.12120401149972035,28,28
0.12059799144222175,28,28
0.11999500148501063,28,28
0.11939502647758558,28,28
0.11879805134519765,28,28
0.11820406108847166,28,28
0.1176130407830293,28,28
0.11702497557911415,28,28
0.11643985070121858,28,28
0.11585765144771248,28,28
0.11527836319047392,28,28
0.11470197137452155,28,28
0.11412846151764894,28,28
0.1135578192100607,28,28
0.11299003011401039,28,28
0.11242507996344034,28,28
0.11186295456362313,28,28
0.11130363979080501,28,28
0.11074712159185099,28,28
0.11019338598389174,28,28
0.10964241905397228,28,28
0.10909420695870241,28,28
0.1085487359239089,28,28
0.10800599224428936,28,28
0.10746596228306791,28,28
0.10692863247165257,28,28
0.1063939893092943,28,28
0.10586201936274783,28,28
0.10533270926593409,28,28
0.10480604571960442,28,28
0.1042820154910064,28,28
0.10376060541355137,28,28
0.1032418023864836,28,28
0.10272559337455119,28,28
0.10221196540767843,28,28
0.10170090558064004,28,28
0.10119240105273684,28,28
0.10068643904747315,28,28
0.10018300685223579,28,28
0.0996820918179746,28,28
